hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-09 12:00:00,0.11483909562085805,316.7518399897528,0.06451306474104668,145.23241815109154,1,Ghost,-54.81436687793591,-110.33610368778726,-336.0557220144006,14.128388476693116,15.006090408512735,18.225840301133125
2026-09-09 12:15:00,145.02911201084865,190.98994855203745,5.568275928913391,26.808575945606158,1,Ghost,-247.11208701819066,-497.41311281512566,-1534.9046292379196,241.04752010454985,473.4341231140069,1325.9179937315923
2026-09-09 12:30:00,26.87510478000183,30.257110690074658,0.5828526566241164,5.618393496863021,1,Ghost,-1251.117812498325,-2519.374759294876,-7781.357265678925,721.9257932918639,812.4176670604915,1145.8351427979228
2026-09-09 12:45:00,5.607534487747957,12.536923352050398,2.3664938118147556,4.227953127814522,1,Ghost,-211.91383414717728,-571.7281206324269,-24290.40809661785,212.90156253233837,421.8351683604254,1190.1618137589132
2026-09-09 13:00:00,4.256756961934294,6.420565453727788,3.319406668351643,3.7400702049834442,1,Ghost,-657.7171610258896,-1400.9366323756221,-6647.0991748196175,641.5756206365818,1265.4314534553246,3587.6378511892826
2026-09-09 13:15:00,3.7408630228682047,3.9336143563380626,1.5583503044343388,2.189963205274138,0.630730520398374,Ghost,-1763.5132167832528,-3543.8678541027625,-9299.80671208208,1773.0560056683203,3657.7793704647856,10838.296183104332
2026-09-09 13:30:00,2.191189923947626,2.6023868973283757,1.7163001748154378,1.792303107770295,0.14754004605045218,Very Thin,-2908.0043758697525,-5882.262580108679,-18331.126302296,2795.321046020565,4845.168815481233,10684.474124980437
2026-09-09 13:45:00,1.7924624366311066,1.946077616929161,1.1488387658994947,1.2389182218669108,0.1729795399690283,Very Thin,-1481.8980056577943,-2985.1077139603703,-34452.42642543791,1725.6537453657318,3411.2672496780156,9397.82750940805
2026-09-09 14:00:00,1.2409049277188733,1.7739054673024857,1.1791910007842246,1.6825439546019574,0.18300346894513736,Very Thin,-1700.9137548677218,-4040.32656634138,-44373.40344917801,1659.1703282098003,3259.050623228781,9646.982985983432
2026-09-09 14:15:00,1.6898193856533434,2.776022710177385,1.6303440894955672,2.26647050999146,0.15384201277257992,Very Thin,-1909.7094115066764,-11549.168953719318,-64521.12433121455,1890.1246342177076,3713.0644831106415,11223.586062531553
2026-09-09 14:30:00,2.2678642099004196,3.1123851717625115,2.237408244697339,2.6368727480560863,0.46336170888335304,Ghost,-1285.237102132981,-2224.1058615370366,-15826.989611764515,1317.0698393536118,2571.8709956476046,11148.338478511241
2026-09-09 14:45:00,2.649031029105067,2.749216745493556,1.7310572231608898,2.0081354106209566,0.19906587179780816,Very Thin,-2068.1622064103885,-4164.7896358743465,-24779.88382701885,1998.3297634851906,3920.6657899782613,10865.352168813983
2026-09-09 15:00:00,2.0072886879092438,2.177743933771712,1.5741073585987724,1.8974142908952887,0.12743108165510125,Very Thin,-2401.9067867646895,-4407.413616972362,-13927.482846036046,2342.766036472905,4597.990940880599,13676.584204189114
2026-09-09 15:15:00,1.8991579146258684,1.9896679424305717,1.860833080407778,1.8911719985612916,0.12637882894228963,Very Thin,-2626.6949927848336,-4930.741818631862,-49105.454601467616,2633.5011185188596,5186.206092279995,15846.38056974464
2026-09-09 15:30:00,1.8979666634191996,2.2044866398362015,1.8380737573773458,2.0783888353662423,0.11356698614524278,Very Thin,-3014.9623395886006,-6010.99892059534,-42675.049346745895,2823.7182861613996,5165.904268469522,16134.083022554276
2026-09-09 15:45:00,2.0826128967244477,2.407016948920717,2.0534536007715136,2.3764483835943313,0.09402885754955603,Thin,-2325.8664577058194,-4413.05373178568,-42397.666000035424,2714.2508655042066,5736.7951264902995,16847.564543429133
2026-09-09 16:00:00,2.3761582330620183,2.3782016620057105,1.70396797475786,1.7584275281323603,0.09973650159610169,Thin,-2858.713962627093,-5833.276372456049,-40205.45408753572,2697.455526353486,5245.572869853802,15664.310403454505
2026-09-09 16:15:00,1.758798017921443,1.8194601555168821,1.7500105837001825,1.7856991258838721,0.10063365149698451,Very Thin,-2951.1455521277057,-5972.464896468912,-45869.69924864747,2779.043996429217,5398.592478017614,14902.123643934034
2026-09-09 16:30:00,1.788680843803113,1.809679783165344,1.6372738515810281,1.6372738515810281,0.09932087589812677,Thin,-2379.65911191271,-4837.918420733762,-15675.607946995848,2299.4417264569333,4436.548788683108,11774.022048115674
2026-09-09 16:45:00,1.6369080592719252,1.7738212643348228,1.4935254312990258,1.7738212643348228,0.10676927745288906,Very Thin,-5534.035751122153,-17782.020257415163,-66052.46366586638,3184.4815055804593,5829.219040451358,15216.535493488156
2026-09-09 17:00:00,1.7744855707104568,1.7969346827730077,1.6967547370607752,1.787921994925912,0.09652204513223799,Thin,-3616.9550389860365,-7237.178331694985,-54874.84896541714,3436.124938797713,6304.7608820724745,16581.710000512307
2026-09-09 17:15:00,1.7865735300162346,1.8313631474127545,1.7362239568953,1.7362239568953,0.07438826721592404,Thin,-3456.891621098338,-7127.900324157187,-46001.877820197646,2844.277926336153,5548.770598367542,16566.23840127983
2026-09-09 17:30:00,1.7321744853019128,1.7321744853019128,1.6756064641978812,1.6995664785019067,0.0951623534969247,Thin,-2772.139105877959,-6074.229606245545,-19333.53198770902,2643.7675744419853,5181.078253765672,13716.164016999779
2026-09-09 17:45:00,1.6964052883790368,1.7100575605506663,1.6691296857793028,1.6812774493470544,0.08923527681791152,Thin,-3132.0871971156444,-6464.51795785537,-48668.39585645331,3082.777997705509,6030.356174084442,15684.791799756704
2026-09-09 18:00:00,1.6805016069286092,1.6805016069286092,1.3666078417319178,1.3804809792767596,0.1312296331988795,Very Thin,-2061.5763554153255,-4285.519921353164,-43927.792449822104,1967.2361962805128,3821.327945947249,11670.93587107134
2026-09-09 18:15:00,1.3808786821329042,1.4717213501187387,1.375856672341461,1.3886406974937169,0.1277639174381994,Very Thin,-2656.55136304466,-5561.170446640114,-43363.183115704174,2486.7577165968714,4682.34122022603,12842.721559298087
